Iteration,Live Cell Count
1,2903
2,2649
3,2501
4,2268
5,2134
6,1940
7,1870
8,1689
9,1520
10,1403
11,1248
12,1098
13,929
14,800
15,703
16,616
17,554
18,484
19,422
20,361
21,328
22,274
23,252
24,235
25,206
26,180
27,161
28,154
29,133
30,120
31,113
32,107
33,103
34,98
35,94
36,88
37,81
38,80
39,76
40,76
41,75
42,75
43,73
44,72
45,70
46,72
47,71
48,72
49,70
50,72
51,71
52,72
53,70
54,72
55,71
56,72
57,70
58,72
59,71
60,72
61,70
62,72
63,71
64,72
65,70
66,72
67,71
68,72
69,70
70,72
71,71
72,72
73,70
74,72
75,71
76,72
77,70
78,72
79,71
80,72
81,70
82,72
83,71
84,72
85,70
86,72
87,71
88,72
89,70
90,72
91,71
92,72
93,70
94,72
95,71
96,72
97,70
98,72
99,71
100,72
101,70
102,72
103,71
104,72
105,70
106,72
107,71
108,72
109,70
